   CUSTOMER CODE;MATERIAL;DIN;DESCRIPTION;SIZES;KING CODE;OUR CODE
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,2X3;200841,2X3;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,2X4;200841,2X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,2X6;200841,2X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,2X8;200841,2X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X3;200841,4X3;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X4;200841,4X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X5;200841,4X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X6;200841,4X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X8;200841,4X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,4X10;200841,4X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X2;200841,6X2;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X3;200841,6X3;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X4;200841,6X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X5;200841,6X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X6;200841,6X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X8;200841,6X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X10;200841,6X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X12;200841,6X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X14;200841,6X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X16;200841,6X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;1,6X20;200841,6X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X3;200842X3;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X4;200842X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X5;200842X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X6;200842X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X8;200842X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X10;200842X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X12;200842X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X14;200842X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X16;200842X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X18;200842X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X20;200842X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X22;200842X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X25;200842X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2X30;200842X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X3;200842,5X3;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X4;200842,5X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X5;200842,5X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X6;200842,5X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X8;200842,5X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X10;200842,5X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X12;200842,5X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X14;200842,5X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X16;200842,5X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X18;200842,5X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X20;200842,5X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X22;200842,5X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X25;200842,5X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X30;200842,5X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;2,5X35;200842,5X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X4;200843X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X5;200843X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X6;200843X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X8;200843X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X10;200843X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X12;200843X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X14;200843X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X16;200843X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X18;200843X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X20;200843X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X22;200843X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X25;200843X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X28;200843X28;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X30;200843X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X35;200843X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X40;200843X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X45;200843X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X50;200843X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X55;200843X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3X60;200843X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X5;200843,5X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X6;200843,5X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X8;200843,5X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X10;200843,5X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X12;200843,5X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X16;200843,5X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X20;200843,5X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;3,5X25;200843,5X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X4;200844X4;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X5;200844X5;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X6;200844X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X8;200844X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X10;200844X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X12;200844X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X14;200844X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X16;200844X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X18;200844X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X20;200844X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X22;200844X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X25;200844X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X30;200844X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X35;200844X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X40;200844X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X45;200844X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X50;200844X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X55;200844X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X60;200844X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X70;200844X70;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X80;200844X80;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X90;200844X90;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;4X100;200844X100;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X6;200845X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X8;200845X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X10;200845X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X12;200845X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X14;200845X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X16;200845X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X18;200845X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X20;200845X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X22;200845X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X25;200845X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X30;200845X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X35;200845X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X40;200845X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X45;200845X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X50;200845X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X55;200845X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X60;200845X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X65;200845X65;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X70;200845X70;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X80;200845X80;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X90;200845X90;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;5X100;200845X100;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X6;200846X6;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X8;200846X8;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X10;200846X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X12;200846X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X14;200846X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X16;200846X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X18;200846X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X20;200846X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X22;200846X22;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X25;200846X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X30;200846X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X35;200846X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X40;200846X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X45;200846X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X50;200846X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X55;200846X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X60;200846X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X65;200846X65;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X70;200846X70;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X80;200846X80;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X90;200846X90;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;6X100;200846X100;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X10;200848X10;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X12;200848X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X14;200848X14;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X16;200848X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X18;200848X18;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X20;200848X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X25;200848X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X30;200848X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X35;200848X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X40;200848X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X45;200848X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X50;200848X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X55;200848X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X60;200848X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X65;200848X65;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X70;200848X70;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X80;200848X80;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X90;200848X90;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;8X100;200848X100;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X12;2008410X12;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X16;2008410X16;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X20;2008410X20;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X25;2008410X25;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X30;2008410X30;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X35;2008410X35;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X40;2008410X40;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X45;2008410X45;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X50;2008410X50;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X55;2008410X55;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X60;2008410X60;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X70;2008410X70;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X80;2008410X80;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X90;2008410X90;
1139;A2;DIN 84;A2 DIN 84  Slotted cheese head screws;10X100;2008410X100;
1139;A2;DIN 85;A2 DIN 85  Slotted pan head screws;4X20;200854X20;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;2;20127B2;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;2,5;20127B2,5;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;3;20127B3;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;3,5;20127B3,5;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;4;20127B4;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;5;20127B5;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;6;20127B6;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;7;20127B7;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;8;20127B8;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;10;20127B10;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;12;20127B12;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;14;20127B14;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;16;20127B16;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;18;20127B18;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;20;20127B20;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;22;20127B22;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;24;20127B24;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;27;20127B27;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;30;20127B30;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;33;20127B33;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;36;20127B36;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;39;20127B39;
1139;A1;DIN 127 TYPE B;1.4310 DIN 127 TYPE B  Spring lock washers type B;42;20127B42;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;3;20128B3;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;4;20128B4;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;5;20128B5;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;6;20128B6;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;8;20128B8;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;10;20128B10;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;12;20128B12;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;16;20128B16;
1139;A1;DIN 128 TYPE B;1.4310 DIN 128 TYPE B  Spring lock washers type B waved;20;20128B20;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;1,7;20137A1,7;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;2;20137A2;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;2,5;20137A2,5;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;3;20137A3;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;4;20137A4;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;5;20137A5;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;6;20137A6;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;8;20137A8;
1139;A1;DIN 137A;1.4310 DIN 137A  Spring washers type A curved  curved type A;10;20137A10;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;3;20137B3;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;4;20137B4;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;5;20137B5;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;6;20137B6;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;7;20137B7;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;8;20137B8;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;10;20137B10;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;12;20137B12;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;14;20137B14;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;16;20137B16;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;18;20137B18;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;20;20137B20;
1139;A1;DIN 137B;1.4310 DIN 137B  Spring  washers type b waved;24;20137B24;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;05-ago;20431G5/8;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;03-apr;20431G3/4;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;03-ago;20431G3/8;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;11-feb;20431G11/2;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;01-apr;20431G1/4;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;01-feb;20431G1/2;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;01-ago;20431G1/8;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;1;20431G1;
1139;A2;DIN 431;A2 DIN 431  Pipe nuts type B;"1""1/4";20431G11/4;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;1,6;204391,6;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;2;204392;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;2,5;204392,5;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;3;204393;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;3,5;204393,5;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;4;204394;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;5;204395;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;6;204396;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;8;204398;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;10;2043910;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;12;2043912;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;14;2043914;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;16;2043916;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;18;2043918;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;20;2043920;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;22;2043922;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;24;2043924;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;27;2043927;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;30;2043930;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;33;2043933;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;36;2043936;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;39;2043939;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;42;2043942;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;45;2043945;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;48;2043948;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;52;2043952;
1139;A2;DIN 439;A2 DIN 439  Hexagon thin nuts type B;56;2043956;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;5X40;204445X40;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X30;204446X30;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X35;204446X35;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X40;204446X40;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X45;204446X45;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X50;204446X50;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X55;204446X55;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X60;204446X60;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;6X70;204446X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X30;204448X30;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X35;204448X35;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X40;204448X40;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X45;204448X45;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X50;204448X50;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X55;204448X55;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X60;204448X60;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X65;204448X65;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X70;204448X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X80;204448X80;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X90;204448X90;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;8X100;204448X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X40;2044410X40;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X45;2044410X45;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X50;2044410X50;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X55;2044410X55;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X60;2044410X60;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X65;2044410X65;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X70;2044410X70;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X80;2044410X80;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X90;2044410X90;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X100;2044410X100;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X110;2044410X110;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;10X120;2044410X120;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X45;2044412X45;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X50;2044412X50;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X55;2044412X55;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X60;2044412X60;
1139;A2;DIN 444 FORM B;A2 DIN 444 FORM B  Eye bolts type B;12X65;2044412X65;
